trial_number,window_start,window_end,solution,rnn_preferred_option,rnn_preferred_option_probability,rnn_solution_probability
47,16,21,attract,none,0.8710503578186035,0.09840349853038788
71,36,41,attract,none,0.8394886255264282,0.10142633318901062
249,20,25,attract,none,0.838837206363678,0.1311476081609726
168,17,22,attract,none,0.8360955119132996,0.0701184943318367
123,15,20,attract,none,0.8205820918083191,0.03663329780101776
117,9,14,none,attract,0.9625935554504395,0.036872733384370804
103,35,40,none,attract,0.9509806632995605,0.04864346235990524
87,9,14,none,attract,0.9104629755020142,0.08535049110651016
212,26,31,none,attract,0.8674119710922241,0.12527307868003845
86,31,36,none,attract,0.8605625629425049,0.13778027892112732
154,10,15,repel,attract,0.9771283864974976,0.00018021231517195702
208,11,16,repel,none,0.9045406579971313,0.047793321311473846
139,16,21,repel,none,0.8606134057044983,0.09998741745948792
173,10,15,repel,none,0.8598736524581909,0.06710265576839447
191,33,38,repel,attract,0.8583168387413025,0.007557319011539221
